"compound","sample_category","Provenr","Medium_id","Enhet_id","Site_name","Site_Category","Site_Comment22","Site_Comment","value","Medium_id2","lodcount","n","det_frac","plotting","meanx","m_group","meanxy","meanxyz","value2","Min","Max","group","CAS","Freshwater","Sediment","Biota","biota2","limit"
"TMMAT","Freshwater2","NR-2022-06887","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","32450.000","Water",2,14,85.7142857142857,32450,40546.5,"Rubber related"," "," ",32450,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06884","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","Start","15640.000","Water",2,14,85.7142857142857,15640,40546.5,"Rubber related"," "," ",15640,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06885","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","11280.000","Water",2,14,85.7142857142857,11280,40546.5,"Rubber related"," "," ",11280,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06886","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","36080.000","Water",2,14,85.7142857142857,36080,40546.5,"Rubber related"," "," ",36080,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06920","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"439.000","Water",0,3,100,439,524.666666666667,"Rubber related"," "," ",439,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06888","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","28320.000","Water",2,14,85.7142857142857,28320,40546.5,"Rubber related"," "," ",28320,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06871","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"5275.000","Water",0,3,100,5275,5060,"Rubber related"," "," ",5275,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06882","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"4845.000","Water",0,3,100,4845,5060,"Rubber related"," "," ",4845,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06919","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","72000.000","Water",2,14,85.7142857142857,72000,40546.5,"Rubber related"," "," ",72000,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06921","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"560.000","Water",0,3,100,560,524.666666666667,"Rubber related"," "," ",560,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-00807","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"575.000","Water",0,3,100,575,524.666666666667,"Rubber related"," "," ",575,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06918","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","69600.000","Water",2,14,85.7142857142857,69600,40546.5,"Rubber related"," "," ",69600,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06914","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Discharge treated water","71600.000","Water",2,14,85.7142857142857,71600,40546.5,"Rubber related"," "," ",71600,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06915","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Start","75200.000","Water",2,14,85.7142857142857,75200,40546.5,"Rubber related"," "," ",75200,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06916","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","51000.000","Water",2,14,85.7142857142857,51000,40546.5,"Rubber related"," "," ",51000,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06889","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","26480.000","Water",2,14,85.7142857142857,26480,40546.5,"Rubber related"," "," ",26480,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06917","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","78000.000","Water",2,14,85.7142857142857,78000,40546.5,"Rubber related"," "," ",78000,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Sediment2","NR-2022-06818","Granule (g/g)","ng/g","Valle Hovin North","Artificial grass pitch","Outdoor","Outdoor","157.000","Solids",1,6,83.3333333333333,157,2374.41666666667,"Rubber related"," "," ",157,29.722,5100,"rub","3089-11-0 ",0.017,0.25,0.06,NA,2.5e+08
"TMMAT","Sediment2","NR-2022-06800","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"2215.385","Solids",0,3,100,2215.385,1226.039,"Rubber related"," "," ",2215.385,29.722,5100,"rub","3089-11-0 ",0.017,0.25,0.06,NA,2.5e+08
"TMMAT","Sediment2","NR-2022-06819","Granule (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","139.000","Solids",1,6,83.3333333333333,139,2374.41666666667,"Rubber related"," "," ",139,29.722,5100,"rub","3089-11-0 ",0.017,0.25,0.06,NA,2.5e+08
"TMMAT","Sediment2","NR-2022-06821","Granule (g/g)","ng/g","Obos1","Artificial grass pitch","Outdoor","Indoor","4390.000","Solids",1,6,83.3333333333333,4390,2374.41666666667,"Rubber related"," "," ",4390,29.722,5100,"rub","3089-11-0 ",0.017,0.25,0.06,NA,2.5e+08
"TMMAT","Sediment2","NR-2022-06822","Granule (g/g)","ng/g","Obos2","Artificial grass pitch","Outdoor","Indoor","5100.000","Solids",1,6,83.3333333333333,5100,2374.41666666667,"Rubber related"," "," ",5100,29.722,5100,"rub","3089-11-0 ",0.017,0.25,0.06,NA,2.5e+08
"TMMAT","Sediment2","NR-2022-06823","Granule (g/g)","ng/g","LSK","Artificial grass pitch","Outdoor","Indoor","4460.000","Solids",1,6,83.3333333333333,4460,2374.41666666667,"Rubber related"," "," ",4460,29.722,5100,"rub","3089-11-0 ",0.017,0.25,0.06,NA,2.5e+08
"TMMAT","Sediment2","NR-2022-06817","Sediment (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","90.500","Solids",2,3,33.3333333333333,90.5,30.5,"Rubber related"," "," ",90.5,29.722,5100,"rub","3089-11-0 ",0.017,0.25,0.06,NA,2.5e+08
"TMMAT","Sediment2","NR-2022-06798","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"1277.419","Solids",0,3,100,1277.419,1226.039,"Rubber related"," "," ",1277.419,29.722,5100,"rub","3089-11-0 ",0.017,0.25,0.06,NA,2.5e+08
"TMMAT","Sediment2","NR-2022-06799","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"185.313","Solids",0,3,100,185.313,1226.039,"Rubber related"," "," ",185.313,29.722,5100,"rub","3089-11-0 ",0.017,0.25,0.06,NA,2.5e+08
"TMMAT","Sediment2","NR-2022-06812","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"32.250","Solids",6,8,25,NA,NA,"Rubber related","<LOD"," ",32.25,29.722,5100,"rub","3089-11-0 ",0.017,0.25,0.06,NA,2.5e+08
"TMMAT","Sediment2","NR-2022-06813","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"29.722","Solids",6,8,25,NA,NA,"Rubber related","<LOD"," ",29.722,29.722,5100,"rub","3089-11-0 ",0.017,0.25,0.06,NA,2.5e+08
"TMQ","Freshwater2","NR-2022-06911","Water (ng/L)","ng/L","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","130.500","Water",2,3,33.3333333333333,130.5,43.8333333333333,"Rubber related"," "," ",130.5,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06915","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Start","14880.000","Water",2,14,85.7142857142857,14880,11974.3571428571,"Rubber related"," "," ",14880,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06916","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","13840.000","Water",2,14,85.7142857142857,13840,11974.3571428571,"Rubber related"," "," ",13840,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06917","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","18320.000","Water",2,14,85.7142857142857,18320,11974.3571428571,"Rubber related"," "," ",18320,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06918","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","20080.000","Water",2,14,85.7142857142857,20080,11974.3571428571,"Rubber related"," "," ",20080,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06919","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","20480.000","Water",2,14,85.7142857142857,20480,11974.3571428571,"Rubber related"," "," ",20480,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06870","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"1840.000","Water",0,3,100,1840,1139.16666666667,"Rubber related"," "," ",1840,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06871","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"1255.000","Water",0,3,100,1255,1139.16666666667,"Rubber related"," "," ",1255,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06882","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"322.500","Water",0,3,100,322.5,1139.16666666667,"Rubber related"," "," ",322.5,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06920","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"920.000","Water",0,3,100,920,1676.66666666667,"Rubber related"," "," ",920,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06921","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"1375.000","Water",0,3,100,1375,1676.66666666667,"Rubber related"," "," ",1375,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-00807","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"2735.000","Water",0,3,100,2735,1676.66666666667,"Rubber related"," "," ",2735,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06889","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","6960.000","Water",2,14,85.7142857142857,6960,11974.3571428571,"Rubber related"," "," ",6960,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06889","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","7360.000","Water",10,16,37.5,7360,2713.8125,"Rubber related"," "," ",7360,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06879","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","11.500","Water",11,12,8.33333333333334,NA,NA,"Rubber related","<LOD"," ",11.5,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06884","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","Start","4540.000","Water",2,14,85.7142857142857,4540,11974.3571428571,"Rubber related"," "," ",4540,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06923","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","Start","1060.000","Water",10,16,37.5,1060,2713.8125,"Rubber related"," "," ",1060,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06885","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","3100.000","Water",2,14,85.7142857142857,3100,11974.3571428571,"Rubber related"," "," ",3100,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06924","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","1100.000","Water",10,16,37.5,1100,2713.8125,"Rubber related"," "," ",1100,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06886","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","24160.000","Water",2,14,85.7142857142857,24160,11974.3571428571,"Rubber related"," "," ",24160,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06925","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","18080.000","Water",10,16,37.5,18080,2713.8125,"Rubber related"," "," ",18080,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06887","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","16080.000","Water",2,14,85.7142857142857,16080,11974.3571428571,"Rubber related"," "," ",16080,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06926","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","2180.000","Water",10,16,37.5,2180,2713.8125,"Rubber related"," "," ",2180,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06888","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","8720.000","Water",2,14,85.7142857142857,8720,11974.3571428571,"Rubber related"," "," ",8720,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06927","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","13440.000","Water",10,16,37.5,13440,2713.8125,"Rubber related"," "," ",13440,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Freshwater2","NR-2022-06914","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Discharge treated water","16480.000","Water",2,14,85.7142857142857,16480,11974.3571428571,"Rubber related"," "," ",16480,11.5,24160,"rub","26780-96-1",6300,75000,55000,NA,6300000
"TMQ","Sediment2","NR-2022-06824","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","Low treatment","Summer","4.667","Solids",0,4,100,4.667,20.91675,"Rubber related"," "," ",4.667,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06825","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","4.000","Solids",0,4,100,4,20.91675,"Rubber related"," "," ",4,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06794","Sediment (g/g)","ng/g","Breivoll","Urban river",NA,NA,"111.176","Solids",4,8,50,111.176,28.74825,"Rubber related"," "," ",111.176,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06804","Sediment (g/g)","ng/g","Breivoll","Urban river",NA,NA,"55.676","Solids",4,8,50,55.676,28.74825,"Rubber related"," "," ",55.676,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06801","Sediment (g/g)","ng/g","Kv‘rner","Urban river",NA,NA,"6.286","Solids",4,8,50,6.286,28.74825,"Rubber related"," "," ",6.286,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06806","Sediment (g/g)","ng/g","Kv‘rner","Urban river",NA,NA,"54.848","Solids",4,8,50,54.848,28.74825,"Rubber related"," "," ",54.848,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06817","Sediment (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","13000.000","Solids",0,3,100,13000,4574.83333333333,"Rubber related"," "," ",13000,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06821","Granule (g/g)","ng/g","Obos1","Artificial grass pitch","Outdoor","Indoor","50100.000","Solids",0,6,100,50100,26833.8333333333,"Rubber related"," "," ",50100,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06822","Granule (g/g)","ng/g","Obos2","Artificial grass pitch","Outdoor","Indoor","52600.000","Solids",0,6,100,52600,26833.8333333333,"Rubber related"," "," ",52600,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06823","Granule (g/g)","ng/g","LSK","Artificial grass pitch","Outdoor","Indoor","55350.000","Solids",0,6,100,55350,26833.8333333333,"Rubber related"," "," ",55350,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06807","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Summer","37.857","Solids",0,4,100,37.857,20.91675,"Rubber related"," "," ",37.857,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06814","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","37.143","Solids",0,4,100,37.143,20.91675,"Rubber related"," "," ",37.143,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06798","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"13225.806","Solids",0,3,100,13225.806,12923.666,"Rubber related"," "," ",13225.806,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06799","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"3237.500","Solids",0,3,100,3237.5,12923.666,"Rubber related"," "," ",3237.5,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06800","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"22307.692","Solids",0,3,100,22307.692,12923.666,"Rubber related"," "," ",22307.692,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06803","Granule (g/g)","ng/g","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","1610.000","Solids",0,6,100,1610,26833.8333333333,"Rubber related"," "," ",1610,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06802","Sediment (g/g)","ng/g","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","720.000","Solids",0,3,100,720,4574.83333333333,"Rubber related"," "," ",720,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06818","Granule (g/g)","ng/g","Valle Hovin North","Artificial grass pitch","Outdoor","Outdoor","223.000","Solids",0,6,100,223,26833.8333333333,"Rubber related"," "," ",223,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06816","Sediment (g/g)","ng/g","Valle Hovin South","Artificial grass pitch","Outdoor","Outdoor","4.500","Solids",0,3,100,4.5,4574.83333333333,"Rubber related"," "," ",4.5,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06819","Granule (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","1120.000","Solids",0,6,100,1120,26833.8333333333,"Rubber related"," "," ",1120,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06808","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Inlet","320.588","Solids",0,8,100,320.588,1164.610125,"Rubber related"," "," ",320.588,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06809","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Inlet","369.231","Solids",0,8,100,369.231,1164.610125,"Rubber related"," "," ",369.231,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06810","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Outlet","595.000","Solids",0,8,100,595,1164.610125,"Rubber related"," "," ",595,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06811","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Outlet","2448.571","Solids",0,8,100,2448.571,1164.610125,"Rubber related"," "," ",2448.571,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
"TMQ","Sediment2","NR-2022-06826","Sludge (g/g)","ng/g","V†lerengatunnelen","Tunnel environment","Sedimentation pool2",NA,"3053.125","Solids",0,8,100,3053.125,1164.610125,"Rubber related"," "," ",3053.125,4,55350,"rub","26780-96-1",6300,75000,55000,NA,7.5e+13
